metric,devicememory_1,devicememory_2,devicememory_3,devicememory_4,maxflops_1,maxflops_2,maxflops_3,maxflops_4,bfs_1,bfs_2,bfs_3,bfs_4,gemm_1,gemm_2,gemm_3,gemm_4,sort_1,sort_2,sort_3,sort_4,pathfinder_1,pathfinder_2,pathfinder_3,pathfinder_4
cf_fu_utilization,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,n/a,n/a,n/a,n/a,n/a,1,1,1
tex_fu_utilization,8,8,8,8,3,3,3,3,1,1,1,1,1,3,2,2,n/a,n/a,n/a,n/a,n/a,2,2,2
ldst_fu_utilization,6,6,6,6,1,1,1,1,1,1,1,1,2,2,2,2,n/a,n/a,n/a,n/a,n/a,2,2,3
double_precision_fu_utilization,0,0,0,0,8,8,8,8,0,0,0,0,2,4,9,10,n/a,n/a,n/a,n/a,n/a,0,0,0
special_fu_utilization,2,2,2,2,4,4,4,4,0,0,0,0,1,0,1,1,n/a,n/a,n/a,n/a,n/a,0,0,0
single_precision_fu_utilization,9,9,9,9,9,9,9,9,2,2,2,2,6,8,10,10,n/a,n/a,n/a,n/a,n/a,5,6,6
flop_count_dp,0,0,0,0,790626304,790626304,790626304,790626304,0,0,0,0,4210688,113541120,908328960,7250116608,n/a,n/a,n/a,n/a,n/a,0,0,0
flop_count_sp,8388608,8388608,8388608,8388608,790626304,790626304,790626304,790626304,0,0,0,0,34693120,908328960,7254945792,5.8011e+1,n/a,n/a,n/a,n/a,n/a,0,0,0
dram_utilization,7,7,7,7,4,3,4,4,2,2,2,1,1,1,2,2,n/a,n/a,n/a,n/a,n/a,7,7,7
tex_utilization,5,5,5,5,1,1,1,1,1,1,1,1,2,2,3,3,n/a,n/a,n/a,n/a,n/a,2,2,3
shared_utilization,5,5,5,5,0,0,0,0,0,0,0,0,2,4,3,3,n/a,n/a,n/a,n/a,n/a,3,3,4
inst_fp_32,8388608,8388608,8388608,8388608,6291456,6291456,6291456,6291456,0,0,0,0,17850368,454772736,3628707840,2.9010e+1,n/a,n/a,n/a,n/a,n/a,0,0,0
inst_fp_64,0,0,0,0,528351232,528351232,528351232,528351232,0,0,0,0,2117632,56788992,454772736,3626274816,n/a,n/a,n/a,n/a,n/a,0,0,0
inst_integer,79306137,79306137,79306137,79306137,69206016,69206016,69206016,69206016,85464165,502268853,852460855,2996490636,884736,5446656,96878592,840941568,n/a,n/a,n/a,n/a,n/a,2695813524,1.0487e+1,4.5565e+1
inst_bit_convert,62495129,62495129,62495129,62495129,4194304,4194304,4194304,4194304,0,0,0,0,24576,0,110592,442368,n/a,n/a,n/a,n/a,n/a,0,0,0
inst_control,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,12627018,61659166,123313572,368055117,98304,617472,7667712,8220672,n/a,n/a,n/a,n/a,n/a,74117496,327320752,1617998383
inst_compute_ld_st,8421376,8421376,8421376,8421376,8388608,8388608,8388608,8388608,16573270,78666239,157321407,466564036,2826240,63685216,97921523,686592000,n/a,n/a,n/a,n/a,n/a,438980494,1908741662,8495840353
inst_misc,865075,865075,865075,865075,8388608,8388608,8388608,8388608,82982538,408301299,816585216,2441254917,561152,4737024,9916416,67977216,n/a,n/a,n/a,n/a,n/a,622220006,2388386790,1.0429e+1
inst_inter_thread_communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,0,0,0
l2_utilization,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,n/a,n/a,n/a,n/a,n/a,2,2,2
sysmem_utilization,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,n/a,n/a,n/a,n/a,1,1,1
